algo_id,mint,symbol,name,entry_timestamp,entry_price_usd,exit_timestamp,exit_price_usd,pnl_percent,pnl_usd,exit_reason,dual_trigger_bar,high_water_mark_price,high_water_mark_percent,trade_duration_hours,candles_in_trade,score_at_entry,liquidity_at_entry,momentum_1h_at_entry,vol_liq_ratio_at_entry
"utility_swing","69kdRLyP5DTRkpHraaSZAQbWmAwzF9guKjZfzMXzcbAs","USA","American Coin",1770610500,2.033751824135278e-7,1770807000,1.8607749268619178e-7,-9.3485,-0.9348,"sl_hit",false,2.0956340611702374e-7,3.0428,54.58,400,58,596221.2135,3.677,0.114
"meme_classic","5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump","MUSHU","Mushu",1770612900,0.0002519340726002911,1770626100,0.0002305062987300113,-9.3485,-0.9348,"sl_hit",false,0.0002519340726002911,0,3.67,16,68,145429.9146,-0.1,3.951
"meme_classic","5a6LTLwdMJBY2JDLjw8B1w4JwFRdZszGF9W56ZzrriS1","VDR","Vodra",1770618300,0.005487568844709815,1770639000,0.006276042628754783,13.4682,1.3468,"tp_hit",false,0.006424643500888781,17.0763,5.75,60,51,130879.617,0.817,0.533
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1770622500,0.000125296024914747,1770637500,0.00011463920957807055,-9.3485,-0.9348,"sl_hit",false,0.000125296024914747,0,4.17,12,85,160622.8779,31.839,9.157
"momentum","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770622800,0.002384919270442737,1770626700,0.002134638091214847,-11.3325,-1.1333,"sl_hit",false,0.002384919270442737,0,1.08,13,78,483192.2533,6.677,2.942
"hybrid_b","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770622800,0.002384919270442737,1770626700,0.002134638091214847,-11.3325,-1.1333,"sl_hit",false,0.002384919270442737,0,1.08,13,78,483192.2533,6.677,2.942
"let_it_ride","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770622800,0.002384919270442737,1770626700,0.002134638091214847,-11.3325,-1.1333,"sl_hit",false,0.002384919270442737,0,1.08,13,78,483192.2533,6.677,2.942
"momentum","4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump","testicle","testicle",1770630000,0.0046651360465196235,1770633600,0.004175561508105704,-11.3325,-1.1333,"sl_hit",false,0.004757321961537145,1.9761,1,12,62,420845.0247,6.548,0.967
"hybrid_b","4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump","testicle","testicle",1770630000,0.0046651360465196235,1770633600,0.004175561508105704,-11.3325,-1.1333,"sl_hit",false,0.004757321961537145,1.9761,1,12,62,420845.0247,6.548,0.967
"volume_spike","4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump","testicle","testicle",1770630000,0.0046651360465196235,1770633300,0.004268351763841386,-9.3485,-0.9348,"sl_hit",false,0.004757321961537145,1.9761,0.92,11,62,420845.0247,6.548,0.967
"xstock_intraday","Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc","GMEx","Gamestop xStock",1770638400,103.58080047138388,1770786000,94.77093229081123,-9.3485,-0.9348,"sl_hit",false,132.9050755513065,28.3105,41,27,30,26.86,129,1.506
"meme_classic","6TC3Nj94aEFK7ZzZ5QWUk29aUeym4TQYcqntW4z8Q88x","RMDN","Ramadan",1770639000,0.000032877782571513834,1771000200,0.00003760178155335076,13.4682,1.3468,"tp_hit",false,0.00003801415503531746,15.6226,100.33,219,62,40561.8,5.77,3.131
"momentum","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770646200,0.0017857251480252747,1770647100,0.0015983253473847714,-11.3325,-1.1333,"sl_hit",false,0.0018124952626646876,1.4991,0.25,3,78,483192.2533,6.677,2.942
"hybrid_b","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770646200,0.0017857251480252747,1770647100,0.0015983253473847714,-11.3325,-1.1333,"sl_hit",false,0.0018124952626646876,1.4991,0.25,3,78,483192.2533,6.677,2.942
"let_it_ride","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770646200,0.0017857251480252747,1770647100,0.0015983253473847714,-11.3325,-1.1333,"sl_hit",false,0.0018124952626646876,1.4991,0.25,3,78,483192.2533,6.677,2.942
"prestock_speculative","Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw","ANTHRP","Anthropic PreStocks",1770649200,468.0048975099435,1770786000,418.89094254933315,-11.3325,-1.1333,"sl_hit",false,468.0048975099435,0,38,35,60,667990.0946,0.015,1.088
"bags_dip_buyer","26GKrCrCsK8bEs3sS8YUtED4y2eTeUz6xRHsQGvpBAGS","CLAW","ClawMission ",1770650700,0.0000026339710598082255,1770680700,0.000002652333595745702,-0.169,-0.0169,"expired",false,0.000002723932130268886,3.4154,8.33,2,52,0,0,0
"xstock_swing","Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu","COINx","Coinbase xStock",1770652800,165.9752106084357,1770757200,161.76231992888552,-3.3963,-0.3396,"sl_hit",false,171.00574572581013,3.0309,29,29,40,20438.83,0.63,0.449
"momentum","BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups","URANUS","Uranus",1770662100,0.01725272353557905,1770678000,0.021447453689449857,23.3884,2.3388,"tp_hit",false,0.021619720710288427,25.3119,4.42,33,82,206456.89,3.12,0.557
"hybrid_b","BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups","URANUS","Uranus",1770662100,0.01725272353557905,1770678000,0.021447453689449857,23.3884,2.3388,"tp_hit",false,0.021619720710288427,25.3119,4.42,33,82,206456.89,3.12,0.557
"let_it_ride","BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups","URANUS","Uranus",1770662100,0.01725272353557905,1770678000,0.021447453689449857,23.3884,2.3388,"tp_hit",false,0.021619720710288427,25.3119,4.42,33,82,206456.89,3.12,0.557
"sol_veteran","BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups","URANUS","Uranus",1770662100,0.01725272353557905,1770678000,0.019731657394293868,13.4682,1.3468,"tp_hit",false,0.021619720710288427,25.3119,4.42,33,82,206456.89,3.12,0.557
"utility_swing","BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups","URANUS","Uranus",1770662100,0.01725272353557905,1770678000,0.019731657394293868,13.4682,1.3468,"tp_hit",false,0.021619720710288427,25.3119,4.42,33,82,206456.89,3.12,0.557
"meme_classic","5a6LTLwdMJBY2JDLjw8B1w4JwFRdZszGF9W56ZzrriS1","VDR","Vodra",1770667500,0.00833261864764323,1770673200,0.009529879500679206,13.4682,1.3468,"tp_hit",false,0.010660017955876061,27.9312,1.58,19,51,130879.617,0.817,0.533
"sol_veteran","4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon","SPLAT","Ask Splat",1770669000,0.001976896849723662,1770831000,0.0018087556442744307,-9.3485,-0.9348,"sl_hit",false,0.001976896849723662,0,45,28,61,355307.04,0.18,0.004
"utility_swing","4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon","SPLAT","Ask Splat",1770669000,0.001976896849723662,1770831000,0.0018087556442744307,-9.3485,-0.9348,"sl_hit",false,0.001976896849723662,0,45,28,61,355307.04,0.18,0.004
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1770669300,0.0001459368946175134,1770671700,0.00013352450932592057,-9.3485,-0.9348,"sl_hit",false,0.00014680957809414845,0.598,0.67,6,85,160622.8779,31.839,9.157
"momentum","4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump","testicle","testicle",1770678600,0.004315916601663456,1770704100,0.003862990286755938,-11.3325,-1.1333,"sl_hit",false,0.0046965945684078,8.8203,7.08,85,62,420845.0247,6.548,0.967
"hybrid_b","4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump","testicle","testicle",1770678600,0.004315916601663456,1770704100,0.003862990286755938,-11.3325,-1.1333,"sl_hit",false,0.0046965945684078,8.8203,7.08,85,62,420845.0247,6.548,0.967
"volume_spike","4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump","testicle","testicle",1770678600,0.004315916601663456,1770682500,0.003948834515350515,-9.3485,-0.9348,"sl_hit",false,0.004315916601663456,0,1.08,13,62,420845.0247,6.548,0.967
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1770679800,0.00013309628330339577,1770681300,0.00015222003976245464,13.4682,1.3468,"tp_hit",false,0.0001825624534014621,37.1657,0.42,5,85,160622.8779,31.839,9.157
"meme_classic","DXBYAw9aQheMdujaLZYnVSpKSK4n8jMS7HfLbiv5RWnS","BRETTA","Bretta (Brett's Wife)",1770681600,0.0001118365715808475,1770683700,0.00012790565559315565,13.4682,1.3468,"tp_hit",false,0.00013608226363421308,21.6796,0.58,7,74,27972.74,0.61,0.302
"meme_classic","5a6LTLwdMJBY2JDLjw8B1w4JwFRdZszGF9W56ZzrriS1","VDR","Vodra",1770683400,0.00806629322445674,1770684900,0.007380229980207699,-9.3485,-0.9348,"sl_hit",false,0.008238014137723852,2.1289,0.42,5,51,130879.617,0.817,0.533
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1770688800,0.0002004331958836042,1770694800,0.00022923216403849552,13.4682,1.3468,"tp_hit",false,0.00025111279787476214,25.285,1.67,10,85,160622.8779,31.839,9.157
"meme_classic","5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump","MUSHU","Mushu",1770690000,0.00021606608930886478,1770693300,0.00019768899860826897,-9.3485,-0.9348,"sl_hit",false,0.00021719793224090988,0.5238,0.92,7,68,145429.9146,-0.1,3.951
"momentum","8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump","WOJAK","Wojak",1770691500,0.014180818207846588,1770698400,0.012692637057455993,-11.3325,-1.1333,"sl_hit",false,0.014180818207846588,0,1.92,23,90,586334.1367,3.289,1.144
"hybrid_b","8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump","WOJAK","Wojak",1770691500,0.014180818207846588,1770698400,0.012692637057455993,-11.3325,-1.1333,"sl_hit",false,0.014180818207846588,0,1.92,23,90,586334.1367,3.289,1.144
"let_it_ride","8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump","WOJAK","Wojak",1770691500,0.014180818207846588,1770698400,0.012692637057455993,-11.3325,-1.1333,"sl_hit",false,0.014180818207846588,0,1.92,23,90,586334.1367,3.289,1.144
"established_breakout","8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump","WOJAK","Wojak",1770691500,0.014180818207846588,1770698400,0.012974695658732794,-9.3485,-0.9348,"sl_hit",false,0.014180818207846588,0,1.92,23,90,586334.1367,3.289,1.144
"momentum","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770691800,0.0015335369592301281,1770696900,0.001372602606733401,-11.3325,-1.1333,"sl_hit",false,0.0016093503738579308,4.9437,1.42,16,78,483192.2533,6.677,2.942
"hybrid_b","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770691800,0.0015335369592301281,1770696900,0.001372602606733401,-11.3325,-1.1333,"sl_hit",false,0.0016093503738579308,4.9437,1.42,16,78,483192.2533,6.677,2.942
"let_it_ride","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770691800,0.0015335369592301281,1770696900,0.001372602606733401,-11.3325,-1.1333,"sl_hit",false,0.0016093503738579308,4.9437,1.42,16,78,483192.2533,6.677,2.942
"sol_veteran","C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon","NOBODY","Nobody Sausage",1770693600,0.0058521153091520605,1770829500,0.0053543747605512195,-9.3485,-0.9348,"sl_hit",false,0.00623811343417242,6.5959,37.75,215,70,772472.03,1.25,0.038
"utility_swing","C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon","NOBODY","Nobody Sausage",1770693600,0.0058521153091520605,1770829500,0.0053543747605512195,-9.3485,-0.9348,"sl_hit",false,0.00623811343417242,6.5959,37.75,215,70,772472.03,1.25,0.038
"meme_classic","5a6LTLwdMJBY2JDLjw8B1w4JwFRdZszGF9W56ZzrriS1","VDR","Vodra",1770703200,0.006926527222606291,1770705000,0.0063374046100892365,-9.3485,-0.9348,"sl_hit",false,0.006926527222606291,0,0.5,6,51,130879.617,0.817,0.533
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1770709200,0.0002587500071639683,1770713700,0.0002367425169296506,-9.3485,-0.9348,"sl_hit",false,0.00027076584141703393,4.6438,1.25,10,85,160622.8779,31.839,9.157
"momentum","4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump","testicle","testicle",1770714900,0.0037887896940556947,1770747300,0.004709974708326368,23.3884,2.3388,"tp_hit",false,0.004773306680467514,25.985,9,107,62,420845.0247,6.548,0.967
"hybrid_b","4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump","testicle","testicle",1770714900,0.0037887896940556947,1770747300,0.004709974708326368,23.3884,2.3388,"tp_hit",false,0.004773306680467514,25.985,9,107,62,420845.0247,6.548,0.967
"volume_spike","4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump","testicle","testicle",1770714900,0.0037887896940556947,1770740700,0.004333176731660259,13.4682,1.3468,"tp_hit",false,0.004397244499094001,16.0593,7.17,85,62,420845.0247,6.548,0.967
"momentum","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770715800,0.0031242568487032016,1770720000,0.0027963871811655296,-11.3325,-1.1333,"sl_hit",false,0.0031587801328617107,1.105,1.17,14,78,427695.002,6.325,2.61
"hybrid_b","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770715800,0.0031242568487032016,1770720000,0.0027963871811655296,-11.3325,-1.1333,"sl_hit",false,0.0031587801328617107,1.105,1.17,14,78,427695.002,6.325,2.61
"let_it_ride","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770715800,0.0031242568487032016,1770720000,0.0027963871811655296,-11.3325,-1.1333,"sl_hit",false,0.0031587801328617107,1.105,1.17,14,78,427695.002,6.325,2.61
"established_breakout","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770715800,0.0031242568487032016,1770719700,0.0028585291185247636,-9.3485,-0.9348,"sl_hit",false,0.0031587801328617107,1.105,1.08,13,78,427695.002,6.325,2.61
"volume_spike","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770715800,0.0031242568487032016,1770719700,0.0028585291185247636,-9.3485,-0.9348,"sl_hit",false,0.0031587801328617107,1.105,1.08,13,78,427695.002,6.325,2.61
"let_it_ride","8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA","ZERA","ZERA",1770723900,0.004592158316058492,1770750000,0.004110242297856787,-11.3325,-1.1333,"sl_hit",false,0.004626760066013408,0.7535,7.25,39,78,351058.38,1.17,0.25
"momentum","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770727500,0.0001994896954006065,1770774300,0.00024799249781077334,23.3884,2.3388,"tp_hit",false,0.0002635306832021271,32.1024,13,136,88,208249.69,1.61,0.829
"hybrid_b","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770727500,0.0001994896954006065,1770774300,0.00024799249781077334,23.3884,2.3388,"tp_hit",false,0.0002635306832021271,32.1024,13,136,88,208249.69,1.61,0.829
"let_it_ride","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770727500,0.0001994896954006065,1770774300,0.00024799249781077334,23.3884,2.3388,"tp_hit",false,0.0002635306832021271,32.1024,13,136,88,208249.69,1.61,0.829
"sol_veteran","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770727500,0.0001994896954006065,1770761700,0.00022815309798591147,13.4682,1.3468,"tp_hit",false,0.0002320254203396694,16.3095,9.5,100,88,208249.69,1.61,0.829
"utility_swing","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770727500,0.0001994896954006065,1770761700,0.00022815309798591147,13.4682,1.3468,"tp_hit",false,0.0002320254203396694,16.3095,9.5,100,88,208249.69,1.61,0.829
"established_breakout","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770727500,0.0001994896954006065,1770761700,0.00022815309798591147,13.4682,1.3468,"tp_hit",false,0.0002320254203396694,16.3095,9.5,100,88,208249.69,1.61,0.829
"meme_classic","5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump","MUSHU","Mushu",1770729600,0.0001882905780917275,1770732300,0.00021534485090529248,13.4682,1.3468,"tp_hit",false,0.00025126586535780324,33.4458,0.75,6,68,145429.9146,-0.1,3.951
"meme_classic","5a6LTLwdMJBY2JDLjw8B1w4JwFRdZszGF9W56ZzrriS1","VDR","Vodra",1770732000,0.008153826153601471,1770749100,0.00746031796237659,-9.3485,-0.9348,"sl_hit",false,0.008626302647506398,5.7945,4.75,48,51,130879.617,0.817,0.533
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1770735000,0.00020560758708025435,1770744900,0.00023515003051944843,13.4682,1.3468,"tp_hit",false,0.00023760054111962516,15.5602,2.75,23,85,160622.8779,31.839,9.157
"meme_classic","5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump","MUSHU","Mushu",1770737100,0.0002555072513242112,1770762300,0.00023377556752660796,-9.3485,-0.9348,"sl_hit",false,0.0002702094883542979,5.7541,7,28,68,145429.9146,-0.1,3.951
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1770753900,0.00019396802771205876,1770756000,0.00017747044565426227,-9.3485,-0.9348,"sl_hit",false,0.00019396802771205876,0,0.58,7,85,160622.8779,31.839,9.157
"momentum","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770754200,0.0014871590090857537,1770758400,0.0013310917094055152,-11.3325,-1.1333,"sl_hit",false,0.0014871590090857537,0,1.17,14,78,483192.2533,6.677,2.942
"hybrid_b","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770754200,0.0014871590090857537,1770758400,0.0013310917094055152,-11.3325,-1.1333,"sl_hit",false,0.0014871590090857537,0,1.17,14,78,483192.2533,6.677,2.942
"let_it_ride","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770754200,0.0014871590090857537,1770758400,0.0013310917094055152,-11.3325,-1.1333,"sl_hit",false,0.0014871590090857537,0,1.17,14,78,483192.2533,6.677,2.942
"volume_spike","DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump","丙午","bǐngwǔ",1770756600,0.001456000862243362,1770762900,0.0016652043441336142,13.4682,1.3468,"tp_hit",false,0.0017309590426850092,18.8845,1.75,21,83,158954.3997,6.871,2.594
"xstock_intraday","XsvNBAYkrDRNhA7wPHQfX3ZUXZyZLdnCQDfHZ56bzpg","HOODx","Robinhood xStock",1770760800,80.49136515256043,1770829200,73.6453250231032,-9.3485,-0.9348,"sl_hit",false,81.57348608042201,1.3444,19,19,43,27948.85,1.16,0.326
"volume_spike","9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump","XERIS","XerisCoin",1770764700,0.0007563605317290172,1770774900,0.0008650371547347698,13.4682,1.3468,"tp_hit",false,0.0008930617943975163,18.0736,2.83,19,55,173250.1651,5.866,0.847
"sol_veteran","CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump","USDUC","unstable coin",1770765300,0.0019267488077661023,1770936600,0.0017628728487442914,-9.3485,-0.9348,"sl_hit",false,0.00207566751712678,7.729,47.58,522,56,354402.4289,1.011,0.221
"utility_swing","CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump","USDUC","unstable coin",1770765300,0.0019267488077661023,1770936600,0.0017628728487442914,-9.3485,-0.9348,"sl_hit",false,0.00207566751712678,7.729,47.58,522,56,354402.4289,1.011,0.221
"volume_spike","DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump","丙午","bǐngwǔ",1770766500,0.0015630040241240198,1770767700,0.0017875821081997463,13.4682,1.3468,"tp_hit",false,0.0018173678764479007,16.274,0.33,4,83,158954.3997,6.871,2.594
"bluechip_trend_follow","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1770768000,0.001279060573042965,1770780600,0.0012084335662032504,-6.3724,-0.6372,"sl_hit",false,0.001279060573042965,0,3.5,13,43,76731.95,0.02,0.122
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1770768000,0.001279060573042965,1770780600,0.0012084335662032504,-6.3724,-0.6372,"sl_hit",false,0.001279060573042965,0,3.5,13,43,76731.95,0.02,0.122
"meme_classic","DXBYAw9aQheMdujaLZYnVSpKSK4n8jMS7HfLbiv5RWnS","BRETTA","Bretta (Brett's Wife)",1770768300,0.00012063532489684664,1770896700,0.00013796864568107832,13.4682,1.3468,"tp_hit",false,0.0001387688444365204,15.0317,35.67,254,74,27972.74,0.61,0.302
"bags_dip_buyer","33wsmtdVAHgvgAEPcmQ6DCwZU4Xx5PZ2yMDE2xempump","BABY","BABY",1770772800,0.000002704654087778361,1770785400,0.0000033622484690015485,23.3884,2.3388,"tp_hit",false,0.0000034028613972141516,25.815,3.5,13,36,0,0,0
"momentum","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770773400,0.0031819995958630954,1770785700,0.0028480702167745357,-11.3325,-1.1333,"sl_hit",false,0.0033463886796162474,5.1662,3.42,34,78,427695.002,6.325,2.61
"hybrid_b","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770773400,0.0031819995958630954,1770785700,0.0028480702167745357,-11.3325,-1.1333,"sl_hit",false,0.0033463886796162474,5.1662,3.42,34,78,427695.002,6.325,2.61
"let_it_ride","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770773400,0.0031819995958630954,1770785700,0.0028480702167745357,-11.3325,-1.1333,"sl_hit",false,0.0033463886796162474,5.1662,3.42,34,78,427695.002,6.325,2.61
"established_breakout","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770773400,0.0031819995958630954,1770784800,0.0029113606660361923,-9.3485,-0.9348,"sl_hit",false,0.0033463886796162474,5.1662,3.17,32,78,427695.002,6.325,2.61
"volume_spike","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770773400,0.0031819995958630954,1770784800,0.0029113606660361923,-9.3485,-0.9348,"sl_hit",false,0.0033463886796162474,5.1662,3.17,32,78,427695.002,6.325,2.61
"meme_classic","5a6LTLwdMJBY2JDLjw8B1w4JwFRdZszGF9W56ZzrriS1","VDR","Vodra",1770773700,0.007573182691787629,1770810000,0.008661325033730932,13.4682,1.3468,"tp_hit",false,0.008969914435473878,18.4431,10.08,70,51,130879.617,0.817,0.533
"momentum","4nswj3o1Lo9iWYvvRJxUD8vbCy9ay7QQoXYcncHNbonk","SPSC","Shit Piss Skin Can",1770775500,0.001855176204595691,1770777900,0.0016604879843627545,-11.3325,-1.1333,"sl_hit",false,0.0019449387064948847,4.8385,0.67,8,73,223212.37,0.52,0.682
"hybrid_b","4nswj3o1Lo9iWYvvRJxUD8vbCy9ay7QQoXYcncHNbonk","SPSC","Shit Piss Skin Can",1770775500,0.001855176204595691,1770777900,0.0016604879843627545,-11.3325,-1.1333,"sl_hit",false,0.0019449387064948847,4.8385,0.67,8,73,223212.37,0.52,0.682
"let_it_ride","4nswj3o1Lo9iWYvvRJxUD8vbCy9ay7QQoXYcncHNbonk","SPSC","Shit Piss Skin Can",1770775500,0.001855176204595691,1770777900,0.0016604879843627545,-11.3325,-1.1333,"sl_hit",false,0.0019449387064948847,4.8385,0.67,8,73,223212.37,0.52,0.682
"sol_veteran","C7heQqfNzdMbUFQwcHkL9FvdwsFsDRBnfwZDDyWYCLTZ","$COLLAT","Collaterize",1770776700,0.002273761290254149,1770894300,0.002600463554822542,13.4682,1.3468,"tp_hit",false,0.0027615265283277126,21.4519,32.67,251,80,489451.7144,0.287,0.186
"utility_swing","C7heQqfNzdMbUFQwcHkL9FvdwsFsDRBnfwZDDyWYCLTZ","$COLLAT","Collaterize",1770776700,0.002273761290254149,1770894300,0.002600463554822542,13.4682,1.3468,"tp_hit",false,0.0027615265283277126,21.4519,32.67,251,80,489451.7144,0.287,0.186
"bags_bluechip","CMgKv2NQbUVVj6ntkNrqhWvMvoCq6DrdfDb9T6Vmpump","ROCKET","Team Rocket",1770777300,0.000004310314383258308,1770794700,0.0000040723079824328486,-6.3724,-0.6372,"sl_hit",false,0.000004310314383258308,0,4.83,1,68,0,-0.27,0
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1770780900,0.0001358464083869448,1770781200,0.00012429225022976917,-9.3485,-0.9348,"sl_hit",false,0.0001358464083869448,0,0.08,1,85,160622.8779,31.839,9.157
"momentum","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770785100,0.00024379110284753145,1770789300,0.0003030651002689268,23.3884,2.3388,"tp_hit",false,0.00031400025537092264,28.7989,1.17,14,88,208249.69,1.61,0.829
"hybrid_b","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770785100,0.00024379110284753145,1770789300,0.0003030651002689268,23.3884,2.3388,"tp_hit",false,0.00031400025537092264,28.7989,1.17,14,88,208249.69,1.61,0.829
